Damage_Property,Crop_Cost
30.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
50.00K,1000000.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
500.00K,0.0
30.00K,0.0
0.00K,0.0
500.00K,0.0
200.00K,0.0
250.00K,0.0
10.00K,0.0
20.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
7.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,100.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
35.00K,0.0
20.00K,0.0
30.00K,0.0
15.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
200.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.20K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
200.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
0.50K,0.0
8.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,0.0
500.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
250.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
50.00K,0.0
50.00K,0.0
50.00K,0.0
1.00M,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
4.40M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.50K,0.0
4.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
60.00K,0.0
0.00K,0.0
0.00K,2000.0
0.00K,3000.0
0.00K,3000.0
0.00K,3000.0
0.00K,3000.0
0.00K,2000.0
0.00K,3000.0
0.00K,2000.0
10.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.50K,0.0
0.00K,0.0
500.00K,0.0
300.00K,10000.0
0.00K,0.0
0.00K,0.0
175.00K,0.0
70.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
100.00K,0.0
20.00K,0.0
5.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
500.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
187.00K,0.0
250.00K,100000.0
0.50K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
1.00M,0.0
3.00K,0.0
1.00K,0.0
3.00K,0.0
1.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
250.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,300000.0
0.00K,0.0
0.00K,0.0
80.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
130.00K,0.0
0.00K,0.0
90.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
250.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
75.00K,0.0
10.00K,0.0
5.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
900.00K,0.0
250.00K,0.0
1.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
30.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
500.00K,30000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
40.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
30.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
4.00K,0.0
0.00K,0.0
5.00K,0.0
3.00K,0.0
15.00K,0.0
15.00K,0.0
3.00K,0.0
2.00K,0.0
20.00K,10000.0
3.00K,0.0
30.00K,0.0
50.00K,50000.0
0.00K,0.0
20.00K,0.0
10.00K,0.0
20.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
1.00K,0.0
10.00K,0.0
10.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00M,0.0
35.00K,0.0
10.00K,0.0
0.00K,3000.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,5000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
75.00K,50000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
100.00K,0.0
0.00K,0.0
15.00K,0.0
50.00K,0.0
25.00K,0.0
3.00K,0.0
2.00K,0.0
5.00K,0.0
10.00K,0.0
0.50K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
1.00M,0.0
0.00K,0.0
80.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
2.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
40.00K,0.0
0.00K,0.0
250.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
8.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
200.00K,0.0
200.00K,0.0
80.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.50K,0.0
5.00K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
10.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
75.00K,0.0
5.00K,0.0
3.00K,0.0
20.00K,0.0
5.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
25.00K,0.0
50.00K,0.0
2.00K,0.0
1.00K,0.0
1.00K,0.0
1.00K,0.0
1.00K,0.0
1.00K,0.0
10.00K,0.0
0.00K,0.0
1.00M,0.0
2.00K,0.0
10.00K,0.0
0.00K,50000.0
50.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
1.00K,0.0
1.00K,0.0
5.00K,0.0
0.00K,0.0
8.00K,0.0
1.00K,0.0
4.00K,0.0
16.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
500.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
15.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,12500.0
100.00K,0.0
5.00K,0.0
10.00K,0.0
0.00K,0.0
2.40M,0.0
15.00K,0.0
0.00K,0.0
3.40M,0.0
25.00K,5000.0
30.00K,0.0
0.00K,0.0
1.50K,0.0
60.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,1000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
6.00K,0.0
0.00K,1000.0
10.00K,0.0
1.00K,0.0
75.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
250.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
10.00K,0.0
80.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.25K,0.0
0.25K,0.0
0.25K,0.0
5.00K,0.0
15.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
20.00K,0.0
40.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
60.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
750.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00M,0.0
100.00K,0.0
250.00K,0.0
0.00K,0.0
0.00K,0.0
500.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.20K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.50K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.50K,0.0
1.00K,0.0
2.00K,0.0
0.00K,0.0
0.25K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
200.00K,50000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
3.00K,0.0
35.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
30.00K,0.0
1.00K,0.0
2.50K,0.0
1.50K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,65000.0
0.00K,0.0
75.00K,0.0
15.00M,0.0
250.00K,0.0
0.00K,0.0
10.00K,0.0
30.00K,0.0
1000.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
0.00K,0.0
10.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.50K,0.0
0.00K,0.0
3.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,10000000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
8.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,100000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
100.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
500.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.50M,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
1.00K,0.0
20.00K,0.0
2.00K,0.0
1.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
0.25K,0.0
0.25K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
1.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
40.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
150.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
75.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,1000.0
50.00K,0.0
1.00K,10000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
5.00K,0.0
3.00K,0.0
0.50K,0.0
1.50K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.25K,0.0
0.25K,0.0
0.25K,0.0
0.00K,0.0
0.00K,0.0
2.40M,0.0
0.00K,0.0
500.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
125.00K,3000000.0
100.00K,10000000.0
50.00K,0.0
50.00K,0.0
100.00K,10000000.0
10.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
5.00K,0.0
0.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
700.00K,0.0
43.43K,0.0
0.00K,0.0
0.00K,0.0
30.00K,0.0
0.00K,0.0
0.00K,0.0
600.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
75.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
150.00K,0.0
1.00K,0.0
1.00K,0.0
5.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,75000.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
30.00K,0.0
0.00K,15000000.0
0.00K,12000000.0
0.00K,9000000.0
0.00K,9000000.0
0.00K,5000000.0
0.00K,5000000.0
0.00K,5000000.0
0.00K,5000000.0
0.00K,5000000.0
0.00K,5000000.0
30.00K,0.0
75.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
25.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,3000.0
10.00K,0.0
5.00K,0.0
50.00K,10000.0
25.00K,10000.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
15.00K,0.0
0.00K,0.0
10.00K,0.0
4.00K,0.0
10.00K,0.0
3.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
90.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
800.00K,0.0
20.00K,0.0
5.00K,0.0
0.00K,0.0
3.00K,0.0
1.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
250.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
50.00K,0.0
25.00K,0.0
20.00K,0.0
20.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
200.00K,0.0
5.00K,0.0
3.00K,0.0
15.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.20K,0.0
30.00K,0.0
15.00K,0.0
0.00K,0.0
5.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
150.00K,0.0
100.00K,3000000.0
1.00M,5000000.0
75.00K,0.0
50.00K,0.0
1.00M,10000000.0
1.00M,10000000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
20.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.20K,0.0
0.00K,0.0
75.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
3.00K,0.0
8.00K,0.0
8.00K,0.0
12.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
3.00K,0.0
5.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
10.00K,0.0
0.00K,0.0
2.00M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
2.00K,0.0
25.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
13.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
50.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,15000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
500.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
25.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,0.0
5.00K,0.0
0.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
1.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
50.00K,0.0
3.00K,0.0
30.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
5.00K,10000.0
750.00K,0.0
850.00K,0.0
25.00K,0.0
25.00K,0.0
3.00K,0.0
5.00K,0.0
6.00K,0.0
50.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
250.00K,0.0
3.00K,0.0
25.00K,0.0
25.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
100.00K,0.0
0.00K,0.0
0.00K,0.0
30.00K,0.0
0.00K,0.0
4.00K,0.0
0.00K,0.0
1.50K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
20.00K,0.0
5.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
10.00K,0.0
25.00K,0.0
0.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
1.50M,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
20.00K,0.0
40.00K,0.0
10.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
2.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
250.00K,0.0
0.00K,0.0
0.00K,0.0
3.00K,0.0
0.00K,0.0
0.00K,0.0
75.00K,50000.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
250.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
15.00K,0.0
0.00K,0.0
0.00K,0.0
0.00K,0.0
500.00K,0.0
50.00K,0.0
0.00K,0.0
140.00K,0.0
0.00K,0.0
0.00K,0.0
10.00K,0.0
